Date;CWindow;Eta;CT;SF;Mean_SSD_Est(cm);SD_SSD_Est(cm);Mean_SSWE_Est(mm);SD_SSWE_Est(mm);SSD_Actual(cm);SSWE_Actual(mm);Mean_TVOL;SD_TVOL;Mean_TSURF;SD_TSURF;Mean_KZ(rad/cm);SD_KZ(rad/cm);Pass
2016-01-20;(5, 5);0.6;0.0;19;16.8578169973273;4.923262345163446;56.97942352294922;16.640625;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.0601265262812376;0.001647448298172094;ASC
2016-01-09;(5, 5);0.6;0.0;9;34.537509494357636;9.841130574544271;104.99402618408203;29.917036056518555;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.028916576877236366;0.0007923047669464722;ASC
2016-01-20;(5, 5);0.6;0.0;20;16.014926147460937;4.677099227905273;54.13044738769531;15.808594703674316;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.06329108029603958;0.0017341561033390462;ASC
2016-01-09;(5, 5);0.6;0.0;10;31.083758544921874;8.857017517089844;94.49462890625;26.92533302307129;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.03212952986359596;0.0008803386299405247;ASC
2016-01-20;(5, 5);0.6;0.0;21;15.252310616629464;4.454380217052641;51.55280685424805;15.055805206298828;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.06645563431084156;0.0018208639085059986;ASC
2016-01-09;(5, 5);0.6;0.0;11;28.25796231356534;8.051834106445312;85.90420532226562;24.477575302124023;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.03534248284995556;0.0009683724929345772;ASC
2016-01-20;(5, 5);0.6;0.0;22;14.559023770419033;4.251908389004794;49.209495544433594;14.371451377868652;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.06962018832564354;0.0019075717136729509;ASC
2016-01-09;(5, 5);0.6;0.0;12;25.90313212076823;7.380847930908203;78.74552154541016;22.43777847290039;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.038555435836315155;0.0010564063559286296;ASC
2016-01-20;(5, 5);0.6;0.0;23;13.926022736922555;4.06704280687415;47.0699577331543;13.746603965759277;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.07278474234044552;0.001994279518839903;ASC
2016-01-09;(5, 5);0.6;0.0;13;23.91058349609375;6.813090397761418;72.68817901611328;20.711793899536133;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.04176838882267475;0.001144440218922682;ASC
2016-01-20;(5, 5);0.6;0.0;24;13.345771789550781;3.897582689921061;45.108707427978516;13.173830032348633;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.0759492963552475;0.0020809873240068555;ASC
2016-01-09;(5, 5);0.6;0.0;14;22.202684674944198;6.326441083635602;67.49616241455078;19.232378005981445;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.04498134180903435;0.0012324740819167346;ASC
2016-01-20;(5, 5);0.6;0.0;25;12.81194091796875;3.741679382324219;43.304359436035156;12.646875381469727;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.07911385037004948;0.002167695129173808;ASC
2016-01-09;(5, 5);0.6;0.0;15;20.722505696614583;5.9046783447265625;62.99641418457031;17.95022201538086;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.048194294795393944;0.001320507944910787;ASC
2016-01-20;(5, 5);0.6;0.0;26;12.319173959585337;3.59776863685021;41.63880920410156;12.160457611083984;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.08227840438485146;0.00225440293434076;ASC
2016-01-09;(5, 5);0.6;0.0;16;19.427349090576172;5.535635948181152;59.059139251708984;16.828332901000977;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.05140724778175354;0.0014085418079048395;ASC
2016-01-20;(5, 5);0.6;0.0;27;11.862908257378471;3.464517946596499;40.09663009643555;11.710070610046387;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.08544295839965343;0.0023411107395077124;ASC
2016-01-09;(5, 5);0.6;0.0;17;18.284563849954043;5.210010304170496;55.5850715637207;15.838432312011719;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.054620200768113136;0.001496575670898892;ASC
2016-01-20;(5, 5);0.6;0.0;28;11.439232962472099;3.340785162789481;38.664608001708984;11.291852951049805;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.08860751241445541;0.0024278185446746647;ASC
2016-01-09;(5, 5);0.6;0.0;18;17.268754747178818;4.920565287272136;52.497013092041016;14.958518028259277;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.05783315375447273;0.0015846095338929445;ASC
2016-01-20;(5, 5);0.6;0.0;29;11.044776653421335;3.22558567441743;37.33134460449219;10.902480125427246;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.09177206642925739;0.002514526349841617;ASC
2016-01-09;(5, 5);0.6;0.0;19;16.359872918379935;4.661588166889391;49.734012603759766;14.171228408813477;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.06104610674083233;0.001672643396886997;ASC
2016-01-20;(5, 5);0.6;0.0;30;10.676617431640626;3.118066151936849;36.08696746826172;10.539063453674316;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.09493662044405937;0.0026012341550085694;ASC
2016-01-09;(5, 5);0.6;0.0;20;15.541879272460937;4.428508758544922;47.247314453125;13.462666511535645;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.06425905972719193;0.0017606772598810494;ASC
2016-01-20;(5, 5);0.6;0.0;31;10.332210417716734;3.0174833728421118;34.922874450683594;10.19909381866455;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.09810117445886135;0.0026879419601755217;ASC
2015-12-29;(5, 5);0.6;0.0;1;3272.67529296875;1097.344970703125;12501.6201171875;4191.857421875;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.0003702010144479573;1.0143397958017886e-05;ASC
2016-01-09;(5, 5);0.6;0.0;21;14.801789783296131;4.217627389090402;44.9974365234375;12.821587562561035;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.06747201271355152;0.0018487111228751019;ASC
2016-01-20;(5, 5);0.6;0.0;32;10.009328842163086;2.923187017440796;33.8315315246582;9.880372047424316;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.10126572847366333;0.002774649765342474;ASC
2015-12-29;(5, 5);0.6;0.0;2;1636.337646484375;548.6724853515625;6250.81005859375;2095.9287109375;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.0007404020288959146;2.028679591603577e-05;ASC
2016-01-09;(5, 5);0.6;0.0;22;14.12898115678267;4.025917053222656;42.95210266113281;12.238787651062012;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.07068496569991112;0.0019367449858691543;ASC
2016-01-20;(5, 5);0.6;0.0;33;9.706015846946023;2.834605592669863;32.806331634521484;9.580965995788574;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.10443028248846531;0.0028613575705094263;ASC
2015-12-29;(5, 5);0.6;0.0;3;1090.8917643229167;365.7816569010417;4167.20703125;1397.285888671875;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.0011106030433438718;3.0430193874053657e-05;ASC
2016-01-09;(5, 5);0.6;0.0;23;13.514677628226902;3.85087718134341;41.084625244140625;11.706665992736816;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.07389791868627071;0.002024778848863207;ASC
2016-01-20;(5, 5);0.6;0.0;34;9.420544792624082;2.7512348399442783;31.841442108154297;9.299173355102539;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.10759483650326729;0.0029480653756763786;ASC
2015-12-29;(5, 5);0.6;0.0;4;818.1688232421875;274.33624267578125;3125.405029296875;1047.96435546875;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.0014808040577918291;4.057359183207154e-05;ASC
2016-01-09;(5, 5);0.6;0.0;24;12.951566060384115;3.6904239654541016;39.37276077270508;11.218889236450195;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.07711087167263031;0.0021128127118572593;ASC
2016-01-20;(5, 5);0.6;0.0;35;9.15138636997768;2.6726281302315846;30.931686401367188;9.033483505249023;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.11075939051806927;0.003034773180843331;ASC
2015-12-29;(5, 5);0.6;0.0;5;654.53505859375;219.468994140625;2500.323974609375;838.37158203125;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.0018510050722397864;5.071698979008943e-05;ASC
2016-01-09;(5, 5);0.6;0.0;25;12.43350341796875;3.5428070068359374;37.797847747802734;10.770133018493652;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.0803238246589899;0.0022008465748513117;ASC
2016-01-20;(5, 5);0.6;0.0;36;8.897181193033854;2.5983884599473743;30.07247543334961;8.782552719116211;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.11392394453287125;0.0031214809860102832;ASC
2015-12-29;(5, 5);0.6;0.0;6;545.4458821614584;182.89082845052084;2083.603515625;698.6429443359375;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.0022212060866877437;6.0860387748107314e-05;ASC
2016-01-09;(5, 5);0.6;0.0;26;11.955291748046875;3.406545198880709;36.34408950805664;10.355896949768066;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.0835367776453495;0.002288880437845364;ASC
2016-01-20;(5, 5);0.6;0.0;37;8.656716836465371;2.5281617448136613;29.25970458984375;8.545186996459961;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.11708849854767323;0.0032081887911772355;ASC
2015-12-29;(5, 5);0.6;0.0;7;467.52504185267856;156.76356724330358;1785.94580078125;598.8367919921875;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.002591407101135701;7.10037857061252e-05;ASC
2016-01-09;(5, 5);0.6;0.0;27;11.51250316478588;3.2803768581814237;34.998008728027344;9.972345352172852;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.0867497306317091;0.0023769143008394167;ASC
2016-01-20;(5, 5);0.6;0.0;38;8.42890849866365;2.461631172581723;28.48971176147461;8.3203125;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.1202530525624752;0.003294896596344188;ASC
2015-12-29;(5, 5);0.6;0.0;8;409.08441162109375;137.16812133789062;1562.7025146484375;523.982177734375;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.0029616081155836582;8.114718366414309e-05;ASC
2016-01-09;(5, 5);0.6;0.0;28;11.101342337472099;3.163220541817801;33.74808120727539;9.616189002990723;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.0899626836180687;0.002464948163833469;ASC
2016-01-20;(5, 5);0.6;0.0;39;8.212782639723558;2.398512424566807;27.759204864501953;8.106971740722656;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.12341760657727718;0.00338160440151114;ASC
2015-12-29;(5, 5);0.6;0.0;9;363.6305881076389;121.92721896701389;1389.069091796875;465.761962890625;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.0033318091300316155;9.129058162216097e-05;ASC
2016-01-09;(5, 5);0.6;0.0;29;10.718537429283405;3.054143971410291;32.584354400634766;9.284597396850586;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.09317563660442829;0.0025529820268275216;ASC
2016-01-20;(5, 5);0.6;0.0;40;8.007463073730468;2.3385496139526367;27.065223693847656;7.904297351837158;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.12658216059207916;0.0034683122066780925;ASC
2015-12-29;(5, 5);0.6;0.0;10;327.267529296875;109.7344970703125;1250.1619873046875;419.185791015625;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.0037020101444795728;0.00010143397958017886;ASC
2016-01-09;(5, 5);0.6;0.0;30;10.361252848307291;2.9523391723632812;31.498207092285156;8.97511100769043;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.09638858959078789;0.002641015889821574;ASC
2016-01-20;(5, 5);0.6;0.0;41;7.812159096322408;2.2815118184903773;26.40509796142578;7.711510181427002;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.12974671460688114;0.003555020011845045;ASC
2015-12-29;(5, 5);0.6;0.0;11;297.5159357244318;99.7586337002841;1136.5108642578125;381.07794189453125;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.00407221115892753;0.00011157737753819674;ASC
2016-01-09;(5, 5);0.6;0.0;31;10.02701888545867;2.8571024248676915;30.482135772705078;8.685590744018555;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.09960154257714748;0.0027290497528156266;ASC
2016-01-20;(5, 5);0.6;0.0;42;7.626155308314732;2.2271901085263206;25.776403427124023;7.527902603149414;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.13291126862168312;0.003641727817011997;ASC
2015-12-29;(5, 5);0.6;0.0;12;272.7229410807292;91.44541422526042;1041.8017578125;349.32147216796875;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.004442412173375487;0.00012172077549621463;ASC
2016-01-09;(5, 5);0.6;0.0;32;9.713674545288086;2.767817974090576;29.529569625854492;8.414166450500488;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.10281449556350708;0.002817083615809679;ASC
2016-01-20;(5, 5);0.6;0.0;43;7.448802859284157;2.175394989723383;25.176952362060547;7.352834701538086;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.1360758226364851;0.0037284356221789494;ASC
2015-12-29;(5, 5);0.6;0.0;13;251.74425330528845;84.41115159254808;961.6631469726562;322.4505920410156;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.004812613187823445;0.00013186417345423251;ASC
2016-01-09;(5, 5);0.6;0.0;33;9.419320771188447;2.6839447021484375;28.634733200073242;8.159192085266113;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.10602744854986668;0.0029051174788037315;ASC
2016-01-20;(5, 5);0.6;0.0;44;7.279511885209517;2.125954194502397;24.604747772216797;7.185725688934326;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.13924037665128708;0.0038151434273459017;ASC
2015-12-29;(5, 5);0.6;0.0;14;233.76252092633928;78.38178362165179;892.972900390625;299.41839599609375;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.005182814202271402;0.0001420075714122504;ASC
2016-01-09;(5, 5);0.6;0.0;34;9.142281924977022;2.605005152085248;27.79253578186035;7.919216156005859;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.10924040153622627;0.002993151341797784;ASC
2016-01-20;(5, 5);0.6;0.0;45;7.117744954427083;2.078710767957899;24.05797576904297;7.0260419845581055;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.14240493066608906;0.003901851232512854;ASC
2015-12-29;(5, 5);0.6;0.0;15;218.17835286458333;73.15633138020833;833.44140625;279.4571838378906;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.005553015216719359;0.00015215096937026829;ASC
2016-01-09;(5, 5);0.6;0.0;35;8.881073869977678;2.530576433454241;26.998464584350586;7.692952632904053;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.11245335452258587;0.0030811852047918364;ASC
2016-01-20;(5, 5);0.6;0.0;46;6.963011368461277;2.033521403437075;23.53497886657715;6.873301982879639;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.14556948468089104;0.003988559037679806;ASC
2015-12-29;(5, 5);0.6;0.0;16;204.54220581054688;68.58406066894531;781.3512573242188;261.9910888671875;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.0059232162311673164;0.00016229436732828617;ASC
2016-01-09;(5, 5);0.6;0.0;36;8.634377373589409;2.460282643636068;26.248506546020508;7.479259014129639;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.11566630750894547;0.003169219067785889;ASC
2016-01-20;(5, 5);0.6;0.0;47;6.81486219040891;1.9902549905979887;23.034231185913086;6.727061748504639;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.14873403869569302;0.004075266842846759;ASC
2015-12-29;(5, 5);0.6;0.0;17;192.51031135110293;64.54970415900735;735.3894653320312;246.57984924316406;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.006293417245615274;0.00017243776528630406;ASC
2016-01-09;(5, 5);0.6;0.0;37;8.401015822951859;2.39378851813239;25.539087295532227;7.2771172523498535;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.11887926049530506;0.0032572529307799414;ASC
2016-01-20;(5, 5);0.6;0.0;48;6.672885894775391;1.9487913449605305;22.554353713989258;6.586915016174316;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.151898592710495;0.004161974648013711;ASC
2015-12-29;(5, 5);0.6;0.0;18;181.81529405381946;60.96360948350694;694.5345458984375;232.8809814453125;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.006663618260063231;0.00018258116324432194;ASC
2016-01-09;(5, 5);0.6;0.0;38;8.179936459189967;2.3307940834446956;24.867006301879883;7.085614204406738;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.12209221348166466;0.003345286793773994;ASC
2016-01-20;(5, 5);0.6;0.0;49;6.536704549984056;1.9090200930225605;22.09406280517578;6.452486991882324;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.15506314672529697;0.004248682453180663;ASC
2015-12-29;(5, 5);0.6;0.0;19;172.24606805098685;57.75499845805921;657.97998046875;220.62408447265625;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.007033819274511188;0.00019272456120233983;ASC
2016-01-09;(5, 5);0.6;0.0;39;7.970194498697917;2.2710301325871396;24.229389190673828;6.903932094573975;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.12530516646802425;0.0034333206567680463;ASC
2016-01-20;(5, 5);0.6;0.0;50;6.405970458984375;1.8708396911621095;21.652179718017578;6.323437690734863;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.15822770074009895;0.004335390258347616;ASC
2015-12-29;(5, 5);0.6;0.0;20;163.6337646484375;54.86724853515625;625.0809936523438;209.5928955078125;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.0074040202889591455;0.00020286795916035771;ASC
2016-01-09;(5, 5);0.6;0.0;40;7.770939636230469;2.214254379272461;23.6236572265625;6.731333255767822;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.12851811945438385;0.003521354519762099;ASC
2016-01-20;(5, 5);0.6;0.0;51;6.280363195082721;1.8341565599628524;21.22762680053711;6.199449062347412;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.16139225475490093;0.004422098063514568;ASC
2015-12-29;(5, 5);0.6;0.0;21;155.84168061755952;52.254522414434526;595.3152465820312;199.61227416992188;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.007774221303407103;0.0002130113571183756;ASC
2016-01-09;(5, 5);0.6;0.0;41;7.581404523151677;2.160248174899962;23.047468185424805;6.567154884338379;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.13173107244074345;0.0036093883827561513;ASC
2016-01-20;(5, 5);0.6;0.0;52;6.159586979792668;1.798884318425105;20.81940460205078;6.080228805541992;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.1645568087697029;0.00450880586868152;ASC
2015-12-29;(5, 5);0.6;0.0;22;148.7579678622159;49.87931685014205;568.2554321289062;190.53897094726562;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.00814442231785506;0.00022315475507639349;ASC
2016-01-09;(5, 5);0.6;0.0;42;7.400894891648066;2.108813694545201;22.49871826171875;6.410793781280518;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.13494402542710304;0.0036974222457502037;ASC
2016-01-20;(5, 5);0.6;0.0;53;6.0433683575324295;1.7649431048699145;20.426586151123047;5.965507984161377;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.1677213627845049;0.0045955136738484725;ASC
2015-12-29;(5, 5);0.6;0.0;23;142.2902301290761;47.71065090013587;543.5486450195312;182.25466918945312;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.008514623332303017;0.00023329815303441137;ASC
2016-01-09;(5, 5);0.6;0.0;43;7.228781056958575;2.0597715156022893;21.975496292114258;6.2617058753967285;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.13815697841346264;0.003785456108744256;ASC
2016-01-20;(5, 5);0.6;0.0;54;5.931454128689236;1.7322589732982494;20.048315048217773;5.855035305023193;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.17088591679930687;0.004682221479015425;ASC
2015-12-29;(5, 5);0.6;0.0;24;136.3614705403646;45.72270711263021;520.90087890625;174.66073608398438;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.008884824346750975;0.00024344155099242926;ASC
2016-01-09;(5, 5);0.6;0.0;44;7.064490578391335;2.012958526611328;21.476051330566406;6.119393825531006;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.14136993139982224;0.0038734899717383087;ASC
2016-01-20;(5, 5);0.6;0.0;55;5.823609508167614;1.7007633556019177;19.683799743652344;5.7485809326171875;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.17405047081410885;0.004768929284182377;ASC
2015-12-29;(5, 5);0.6;0.0;25;130.90701171875;43.893798828125;500.0648193359375;167.67430114746094;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.009255025361198932;0.00025358494895044714;ASC
2016-01-09;(5, 5);0.6;0.0;45;6.907501898871528;1.9682261149088542;20.99880599975586;5.983407497406006;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.14458288438618183;0.003961523834732361;ASC
2016-01-20;(5, 5);0.6;0.0;56;5.7196164812360495;1.6703925813947404;19.332304000854492;5.645926475524902;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.17721502482891083;0.0048556370893493295;ASC
2015-12-29;(5, 5);0.6;0.0;26;125.87212665264423;42.20557579627404;480.8315734863281;161.2252960205078;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.00962522637564689;0.00026372834690846503;ASC
2016-01-09;(5, 5);0.6;0.0;46;6.757338814113451;1.925438590671705;20.542312622070312;5.853332996368408;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.14779583737254143;0.004049557697726414;ASC
2016-01-20;(5, 5);0.6;0.0;57;5.619272332442434;1.6410874483878153;18.993141174316406;5.546875476837158;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.1803795788437128;0.004942344894516282;ASC
2015-12-29;(5, 5);0.6;0.0;27;121.21019603587963;40.64240632233796;463.0229797363281;155.25399780273438;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.009995427390094846;0.0002738717448664829;ASC
2016-01-09;(5, 5);0.6;0.0;47;6.613565647855718;1.8844718121467752;20.105239868164062;5.728794097900391;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.15100879035890102;0.004137591560720466;ASC
2016-01-20;(5, 5);0.6;0.0;58;5.522388326710668;1.612792837208715;18.665672302246094;5.451240062713623;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.18354413285851479;0.005029052699683234;ASC
2015-12-29;(5, 5);0.6;0.0;28;116.88126046316964;39.190891810825896;446.4864501953125;149.70919799804688;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.010365628404542804;0.0002840151428245008;ASC
2016-01-09;(5, 5);0.6;0.0;48;6.475783030192058;1.8452119827270508;19.68638038635254;5.609444618225098;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.15422174334526062;0.0042256254237145185;ASC
2016-01-20;(5, 5);0.6;0.0;59;5.428788524563029;1.5854573653916182;18.349306106567383;5.358845233917236;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.18670868687331676;0.005115760504850186;ASC
2015-12-29;(5, 5);0.6;0.0;29;112.8508721713362;37.83948174838362;431.0903625488281;144.54681396484375;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.010735829418990761;0.0002941585407825187;ASC
2016-01-09;(5, 5);0.6;0.0;49;6.343624192841199;1.8075545953244578;19.284618377685547;5.494965076446533;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.15743469633162022;0.004313659286708571;ASC
2016-01-20;(5, 5);0.6;0.0;60;5.338308715820313;1.5590330759684246;18.04348373413086;5.269531726837158;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.18987324088811874;0.005202468310017139;ASC
